ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,3.5,4.57,4.29,3.79,3.71,REC
SGD,4.64,3.43,2.29,4.21,4.64,4.21,4.57,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
ABC,2.07,3.86,4.71,3.57,5.07,3.71,5.0,REC
RF,4.5,3.86,2.5,3.93,3.71,4.07,5.43,REC
KNN,2.64,4.36,3.43,3.43,5.07,3.64,5.43,REC
DTREE,3.93,3.79,3.14,2.43,5.0,4.21,5.5,REC
MLP,5.43,2.36,2.64,3.29,3.93,4.36,6.0,REC
avarage,4.14,3.48,3.15,3.76,4.41,3.98,5.07,REC
std,1.19,0.62,0.76,0.74,0.62,0.27,0.7,REC
