ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,3.93,4.07,3.93,4.07,3.21,PRE
SVM,5.86,2.93,3.64,4.29,3.71,3.93,3.64,PRE
ABC,2.07,3.21,5.64,4.36,4.07,4.14,4.5,PRE
SGD,6.43,3.57,3.43,3.43,3.14,3.43,4.57,PRE
KNN,3.71,4.29,4.0,2.93,4.71,3.5,4.86,PRE
MLP,6.71,2.86,3.07,2.79,3.43,4.0,5.14,PRE
DTREE,3.79,4.21,2.79,2.43,5.07,3.57,6.14,PRE
RF,4.86,3.36,2.64,3.93,3.36,3.64,6.21,PRE
avarage,4.91,3.42,3.64,3.53,3.93,3.79,4.79,PRE
std,1.61,0.57,0.95,0.74,0.67,0.28,1.06,PRE
