ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,2.5,4.86,5.0,3.79,3.29,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.21,3.5,3.64,3.29,5.43,5.07,4.86,F1
SGD,4.5,3.43,3.5,3.07,4.71,3.5,5.29,F1
KNN,3.64,4.14,2.07,4.07,4.64,4.07,5.36,F1
RF,4.21,4.29,3.07,2.14,4.21,4.57,5.5,F1
DTREE,4.29,3.86,2.36,2.64,5.5,3.86,5.5,F1
MLP,6.0,3.07,2.5,3.21,3.5,3.36,6.36,F1
avarage,4.4,3.67,2.86,3.41,4.66,3.97,5.03,F1
std,1.15,0.41,0.58,0.87,0.67,0.58,0.95,F1
