ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.14,4.57,4.0,3.36,2.57,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
KNN,5.07,2.93,3.79,3.29,4.86,3.5,4.57,GEO
ABC,3.57,4.29,3.29,2.93,3.71,5.57,4.64,GEO
SGD,6.71,3.14,2.86,4.57,2.0,4.0,4.71,GEO
RF,5.93,3.57,3.14,3.14,2.86,4.57,4.79,GEO
MLP,6.64,3.43,2.79,2.86,4.64,2.5,5.14,GEO
DTREE,5.29,3.79,2.86,3.0,5.57,2.07,5.43,GEO
avarage,5.8,3.36,3.35,3.56,3.99,3.57,4.37,GEO
std,1.11,0.51,0.54,0.74,1.14,1.13,1.0,GEO
