ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
ABC,4.57,4.64,3.14,3.64,3.5,5.0,3.5,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.36,4.07,3.86,2.64,4.0,2.93,4.14,SPE
DTREE,6.14,4.29,2.93,3.57,4.36,2.5,4.21,SPE
RF,6.43,3.71,3.5,3.93,2.43,3.5,4.5,SPE
KNN,5.21,3.14,4.0,3.36,3.93,3.86,4.5,SPE
SGD,6.71,3.93,3.5,3.14,2.86,3.29,4.57,SPE
avarage,6.05,3.68,3.57,3.6,3.69,3.38,4.04,SPE
std,0.75,0.68,0.38,0.58,0.71,0.78,0.54,SPE
