ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.64,4.93,4.57,3.5,3.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.93,4.57,3.43,3.21,4.71,4.86,4.29,F1
SGD,5.36,3.79,2.79,4.36,2.71,4.43,4.57,F1
KNN,3.43,3.64,3.5,3.29,5.36,3.29,5.5,F1
RF,4.43,3.07,3.5,2.93,3.57,4.57,5.93,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
DTREE,4.5,3.29,2.21,2.79,5.86,2.79,6.57,F1
avarage,4.61,3.46,3.12,3.61,4.44,3.71,5.04,F1
std,0.99,0.54,0.63,0.89,0.99,0.78,1.28,F1
