ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,2.93,3.14,4.29,4.14,3.5,4.93,REC
DTREE,4.29,3.86,2.0,3.07,6.14,3.5,5.14,REC
ABC,2.43,4.36,3.07,3.14,5.21,4.36,5.43,REC
SGD,4.71,3.14,3.14,4.71,2.57,4.29,5.43,REC
SVM,4.93,2.79,3.43,4.36,3.93,2.71,5.86,REC
RF,3.86,3.21,3.43,3.14,3.93,4.36,6.07,REC
KNN,3.07,3.86,3.07,3.07,5.5,3.14,6.29,REC
MLP,5.64,3.21,2.14,2.79,4.86,3.07,6.29,REC
avarage,4.25,3.42,2.93,3.57,4.54,3.62,5.68,REC
std,1.08,0.54,0.55,0.75,1.12,0.64,0.52,REC
