ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.5,3.0,4.86,4.5,3.71,3.57,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.5,4.14,3.43,2.5,4.71,4.43,5.29,REC
ABC,2.0,3.36,3.43,3.14,5.36,5.07,5.64,REC
SGD,4.14,3.5,4.0,2.86,4.29,3.57,5.64,REC
KNN,3.0,4.29,2.07,3.86,4.57,4.0,6.21,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
DTREE,3.71,3.71,2.29,2.86,5.14,3.79,6.5,REC
avarage,3.96,3.66,3.07,3.36,4.54,3.9,5.52,REC
std,1.16,0.37,0.66,0.76,0.55,0.6,0.94,REC
