ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.43,4.43,3.36,3.64,3.71,5.07,3.36,SPE
LRG,6.57,2.64,3.71,4.57,4.07,2.93,3.5,SPE
SGD,6.57,4.07,3.79,3.43,3.14,3.43,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
DTREE,6.0,4.14,2.93,3.64,4.36,2.36,4.57,SPE
MLP,6.29,3.93,3.79,2.57,3.86,2.86,4.71,SPE
RF,6.5,3.71,3.5,3.64,2.43,3.43,4.79,SPE
KNN,5.0,3.14,3.86,3.36,3.86,3.71,5.07,SPE
avarage,5.97,3.62,3.59,3.6,3.72,3.33,4.17,SPE
std,0.81,0.65,0.32,0.56,0.65,0.82,0.68,SPE
