ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
ABC,2.64,3.43,4.0,3.43,5.07,5.43,4.0,GEO
RF,5.21,4.14,3.07,3.29,3.64,4.43,4.21,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
DTREE,4.79,4.29,2.5,3.43,4.79,3.86,4.36,GEO
SGD,5.93,3.43,4.0,2.57,4.0,3.14,4.93,GEO
KNN,4.93,3.57,2.29,3.43,4.0,4.29,5.5,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
avarage,5.37,3.54,3.16,3.45,4.17,3.78,4.54,GEO
std,1.31,0.47,0.67,0.53,0.74,0.89,0.98,GEO
