ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.5,4.57,4.21,3.79,3.93,REC
KNN,2.93,4.5,3.57,3.43,5.07,3.64,4.86,REC
SGD,4.64,3.29,2.29,4.21,4.5,4.21,4.86,REC
SVM,4.93,2.93,3.0,4.64,3.57,3.86,5.07,REC
RF,4.5,3.64,2.36,3.79,3.71,4.07,5.93,REC
DTREE,3.79,3.64,3.14,2.43,4.86,4.0,6.14,REC
ABC,1.93,3.71,4.43,3.57,4.79,3.43,6.14,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
avarage,4.12,3.4,3.12,3.74,4.31,3.9,5.4,REC
std,1.17,0.63,0.72,0.74,0.58,0.28,0.85,REC
