ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.07,3.79,3.29,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.29,3.36,3.71,3.0,5.5,5.07,5.07,F1
SGD,4.64,3.36,3.79,3.0,4.43,3.36,5.43,F1
RF,4.21,4.29,3.07,2.07,4.21,4.64,5.5,F1
KNN,3.36,4.0,1.93,3.93,4.71,3.93,6.14,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
DTREE,4.07,3.79,2.29,2.5,5.14,3.93,6.29,F1
avarage,4.36,3.62,2.88,3.34,4.61,3.96,5.25,F1
std,1.18,0.4,0.68,0.93,0.64,0.61,1.08,F1
