ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.79,4.07,4.0,3.29,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
KNN,3.36,4.07,3.71,3.14,4.71,3.64,5.36,F1
ABC,2.0,3.79,4.36,4.0,4.93,3.57,5.36,F1
SGD,4.79,3.29,2.29,3.79,4.14,4.29,5.43,F1
MLP,5.86,2.5,2.86,2.64,3.79,4.21,6.14,F1
RF,5.07,3.21,2.29,3.79,3.5,3.86,6.29,F1
DTREE,3.43,3.93,3.07,2.14,5.14,4.0,6.29,F1
avarage,4.36,3.4,3.13,3.63,4.25,3.95,5.28,F1
std,1.29,0.51,0.7,0.95,0.61,0.25,1.08,F1
