ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.29,4.14,3.86,3.71,2.43,IBA
KNN,4.79,3.86,4.29,3.14,4.57,4.0,3.36,IBA
SVM,5.79,2.64,4.21,3.71,4.21,3.86,3.57,IBA
ABC,2.71,3.93,4.86,4.14,3.93,4.14,4.29,IBA
RF,5.43,3.0,3.07,4.36,3.0,3.93,5.21,IBA
DTREE,3.93,4.0,3.43,2.79,4.64,3.79,5.43,IBA
MLP,6.86,2.0,3.07,3.21,3.93,3.36,5.57,IBA
SGD,5.86,3.0,2.86,3.79,3.93,3.0,5.57,IBA
avarage,5.25,3.17,3.76,3.66,4.01,3.72,4.43,IBA
std,1.39,0.71,0.74,0.56,0.51,0.37,1.2,IBA
