ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
KNN,5.21,3.5,4.43,3.79,4.36,4.29,2.43,SPE
RF,6.57,4.29,3.71,4.14,2.93,3.86,2.5,SPE
SVM,6.43,3.07,4.07,4.21,4.64,3.07,2.5,SPE
ABC,4.79,4.57,3.43,3.57,3.57,5.21,2.86,SPE
MLP,6.36,4.21,4.0,2.86,4.07,3.07,3.43,SPE
SGD,6.57,4.21,3.64,3.5,2.93,3.43,3.71,SPE
DTREE,6.14,4.36,2.79,3.57,4.5,2.36,4.29,SPE
avarage,6.08,3.9,3.76,3.81,3.92,3.56,2.96,SPE
std,0.69,0.62,0.5,0.6,0.69,0.88,0.77,SPE
