ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.29,4.36,4.29,3.5,4.64,REC
SVM,5.14,2.93,3.57,4.5,4.07,2.86,4.93,REC
RF,4.07,3.5,3.57,3.07,4.0,4.64,5.14,REC
ABC,2.43,4.43,3.07,3.36,5.14,4.43,5.14,REC
SGD,4.86,3.0,3.07,4.71,2.57,4.14,5.64,REC
DTREE,4.21,3.64,2.07,2.93,5.86,3.36,5.93,REC
KNN,3.14,3.86,3.0,3.07,5.5,3.21,6.21,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.3,3.44,2.97,3.6,4.51,3.65,5.53,REC
std,1.07,0.53,0.58,0.79,1.03,0.67,0.67,REC
