ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.14,3.43,4.93,4.57,3.43,3.43,F1
SVM,5.36,2.71,3.57,4.79,4.07,3.07,4.43,F1
ABC,2.71,4.5,3.43,3.29,4.57,5.0,4.5,F1
DTREE,4.64,3.29,2.36,2.93,6.0,2.93,5.86,F1
SGD,4.93,3.36,2.5,4.21,2.71,4.43,5.86,F1
MLP,5.71,3.43,2.21,2.79,4.71,3.07,6.07,F1
RF,4.29,3.07,3.5,2.93,3.5,4.5,6.21,F1
KNN,3.43,3.43,3.21,3.14,5.07,3.14,6.57,F1
avarage,4.52,3.37,3.03,3.62,4.4,3.7,5.37,F1
std,1.01,0.52,0.57,0.88,0.99,0.81,1.1,F1
