ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
DTREE,4.5,5.43,3.36,4.36,4.0,3.57,2.79,SPE
ABC,3.93,2.79,4.21,3.79,4.21,5.93,3.14,SPE
SGD,6.5,4.21,4.57,3.14,3.64,2.79,3.14,SPE
KNN,5.57,3.29,2.86,3.64,4.14,5.14,3.36,SPE
RF,5.5,4.21,4.14,4.14,3.07,3.43,3.5,SPE
MLP,6.93,3.5,4.07,3.0,2.86,3.71,3.93,SPE
avarage,5.71,3.82,3.83,3.78,3.91,3.88,3.07,SPE
std,1.05,0.82,0.57,0.52,0.69,1.08,0.56,SPE
