ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.71,3.79,4.64,4.14,3.0,3.07,SPE
ABC,4.36,4.5,3.29,3.64,3.71,5.07,3.43,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
SGD,6.43,4.07,3.79,3.29,2.86,3.57,4.0,SPE
KNN,5.21,3.21,4.0,3.36,3.86,3.86,4.5,SPE
DTREE,5.93,4.29,2.93,3.43,4.36,2.36,4.71,SPE
MLP,6.21,3.93,3.79,2.64,3.86,2.86,4.71,SPE
RF,6.43,3.71,3.5,3.64,2.43,3.36,4.93,SPE
avarage,5.96,3.66,3.61,3.57,3.7,3.37,4.14,SPE
std,0.79,0.66,0.35,0.57,0.7,0.83,0.68,SPE
