ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
DTREE,4.5,4.14,3.79,3.0,4.57,3.86,4.14,GEO
KNN,4.79,3.5,4.29,3.14,4.29,3.64,4.36,GEO
MLP,6.64,2.36,3.29,3.07,4.43,3.36,4.86,GEO
RF,5.36,3.36,2.86,4.14,3.14,4.14,5.0,GEO
SGD,5.93,3.07,2.93,3.64,3.71,3.5,5.21,GEO
ABC,2.36,3.79,4.64,3.93,3.93,4.07,5.29,GEO
avarage,5.24,3.28,3.69,3.63,4.0,3.83,4.33,GEO
std,1.39,0.55,0.64,0.49,0.45,0.31,0.99,GEO
