ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.5,3.29,3.14,4.5,5.0,4.86,F1
RF,4.43,3.29,3.64,2.93,3.57,4.86,5.29,F1
SGD,5.21,3.36,2.64,4.36,2.57,4.14,5.71,F1
DTREE,4.79,3.29,2.21,2.93,6.0,2.79,6.0,F1
MLP,5.64,3.29,2.21,2.71,4.71,3.07,6.36,F1
KNN,3.21,3.57,3.21,3.14,5.21,3.21,6.43,F1
avarage,4.58,3.42,3.06,3.6,4.4,3.72,5.21,F1
std,1.08,0.48,0.62,0.89,1.04,0.84,1.19,F1
