ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.0,4.36,4.79,3.0,3.5,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
DTREE,4.79,4.21,2.36,3.57,4.79,3.86,4.43,GEO
ABC,2.64,3.43,4.0,3.14,4.79,5.29,4.71,GEO
SGD,6.0,3.57,4.0,2.43,4.0,3.14,4.86,GEO
RF,4.93,4.0,3.0,3.21,3.64,4.14,5.07,GEO
KNN,4.93,3.43,2.29,3.43,3.86,4.21,5.86,GEO
MLP,6.36,3.07,2.64,3.64,2.79,3.07,6.43,GEO
avarage,5.3,3.49,3.12,3.38,4.12,3.7,4.89,GEO
std,1.29,0.46,0.69,0.54,0.7,0.84,0.92,GEO
