ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.71,3.79,4.64,4.14,3.0,3.07,SPE
ABC,4.5,4.43,3.29,3.57,3.71,5.07,3.43,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.36,4.07,3.86,2.71,3.93,2.93,4.14,SPE
SGD,6.64,4.07,3.79,3.14,2.86,3.29,4.21,SPE
DTREE,5.86,4.14,2.86,3.57,4.36,2.43,4.79,SPE
KNN,5.14,3.07,3.86,3.21,3.79,3.71,5.21,SPE
RF,6.36,3.71,3.36,3.57,2.29,3.21,5.5,SPE
avarage,5.99,3.63,3.57,3.54,3.68,3.31,4.27,SPE
std,0.78,0.66,0.37,0.58,0.74,0.8,0.85,SPE
