ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.43,4.93,4.57,3.5,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,3.14,4.71,5.07,4.64,F1
KNN,3.57,3.57,3.29,3.14,5.21,3.29,5.93,F1
SGD,5.07,3.36,2.5,4.36,2.57,4.14,6.0,F1
RF,4.14,3.0,3.5,2.93,3.5,4.5,6.43,F1
DTREE,4.64,3.29,2.21,2.79,5.86,2.79,6.43,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.54,3.38,3.02,3.58,4.38,3.7,5.41,F1
std,1.0,0.48,0.61,0.91,1.01,0.79,1.26,F1
