ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
ABC,2.64,4.0,5.07,4.07,4.07,4.36,3.79,GEO
RF,5.36,3.71,3.21,4.21,3.21,4.21,4.07,GEO
KNN,4.79,3.5,4.21,3.07,4.29,3.64,4.5,GEO
DTREE,4.5,3.79,3.64,2.64,4.43,3.86,5.14,GEO
MLP,6.71,2.36,3.14,3.07,4.14,3.29,5.29,GEO
SGD,5.71,2.93,2.64,3.5,3.57,3.36,6.29,GEO
avarage,5.28,3.29,3.71,3.59,3.96,3.85,4.34,GEO
std,1.32,0.56,0.75,0.6,0.4,0.4,1.23,GEO
