ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,4.93,3.14,2.71,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.64,3.43,4.14,3.29,4.93,5.43,4.14,GEO
KNN,5.07,3.71,2.57,3.57,4.14,4.43,4.5,GEO
RF,4.71,4.07,3.14,3.36,3.57,4.29,4.86,GEO
SGD,5.93,3.71,4.0,2.57,4.0,2.86,4.93,GEO
MLP,6.57,3.21,2.79,3.86,2.93,3.36,5.29,GEO
DTREE,4.64,3.86,2.21,3.29,4.79,3.57,5.64,GEO
avarage,5.28,3.57,3.23,3.51,4.22,3.77,4.42,GEO
std,1.31,0.37,0.71,0.59,0.71,0.88,1.0,GEO
