ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
ABC,2.64,3.93,4.93,4.07,4.14,4.36,3.93,GEO
KNN,4.79,3.5,4.36,3.14,4.29,3.64,4.29,GEO
SGD,6.0,3.36,2.79,3.5,3.86,3.71,4.79,GEO
RF,5.5,3.43,3.07,4.14,2.86,4.14,4.86,GEO
DTREE,4.36,3.93,3.86,2.71,4.43,3.86,4.86,GEO
MLP,6.71,2.36,3.14,3.07,4.29,3.29,5.14,GEO
avarage,5.3,3.31,3.73,3.62,3.97,3.88,4.18,GEO
std,1.35,0.53,0.72,0.59,0.49,0.35,0.98,GEO
