ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.57,3.14,IBA
SGD,6.14,3.29,3.0,4.07,4.21,3.29,4.0,IBA
SVM,5.64,2.64,4.07,3.71,4.07,3.71,4.14,IBA
ABC,2.71,3.93,4.71,4.0,3.64,4.14,4.86,IBA
MLP,6.86,2.0,3.36,3.36,4.07,3.5,4.86,IBA
KNN,4.5,3.57,3.86,2.93,4.43,3.71,5.0,IBA
RF,5.43,3.0,3.0,4.14,3.14,4.07,5.21,IBA
DTREE,4.14,4.14,3.57,2.64,4.5,3.79,5.21,IBA
avarage,5.24,3.19,3.71,3.61,3.97,3.72,4.55,IBA
std,1.38,0.7,0.6,0.57,0.45,0.28,0.73,IBA
