ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
LRG,4.93,2.79,3.07,4.29,4.14,3.36,5.43,REC
ABC,2.43,4.29,3.07,3.36,5.0,4.36,5.5,REC
KNN,3.0,4.0,3.0,3.14,5.64,3.07,6.14,REC
DTREE,4.14,3.57,1.93,2.79,6.07,3.36,6.14,REC
SGD,4.57,2.86,2.86,4.57,2.57,4.14,6.43,REC
RF,3.86,3.07,3.29,3.0,3.86,4.43,6.5,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.21,3.32,2.85,3.55,4.48,3.58,6.0,REC
std,1.09,0.58,0.53,0.77,1.11,0.63,0.52,REC
