ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.0,3.93,4.64,4.14,5.21,3.36,4.71,F1
DTREE,3.71,4.07,3.36,2.43,5.29,4.14,5.0,F1
SGD,4.79,3.29,2.29,3.64,4.14,4.14,5.71,F1
RF,5.07,3.36,2.36,3.86,3.57,3.71,6.07,F1
MLP,5.86,2.5,2.86,2.71,3.79,4.21,6.07,F1
KNN,3.0,4.0,3.57,3.07,4.57,3.5,6.29,F1
avarage,4.35,3.45,3.2,3.66,4.29,3.88,5.17,F1
std,1.32,0.54,0.75,0.87,0.67,0.32,1.04,F1
