ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.43,4.29,3.5,4.71,REC
ABC,2.43,4.5,3.14,3.29,5.14,4.29,5.21,REC
KNN,3.21,4.0,3.14,3.29,5.64,3.29,5.43,REC
SVM,5.0,2.79,3.43,4.36,3.93,2.71,5.79,REC
DTREE,4.14,3.64,2.07,2.93,5.86,3.36,6.0,REC
SGD,4.57,3.0,3.0,4.71,2.57,4.14,6.0,REC
RF,3.86,3.36,3.21,2.86,3.93,4.43,6.36,REC
MLP,5.5,3.21,2.14,2.79,4.71,3.07,6.57,REC
avarage,4.21,3.43,2.92,3.58,4.51,3.6,5.76,REC
std,1.02,0.59,0.52,0.79,1.07,0.62,0.61,REC
