ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.21,3.64,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.5,3.43,3.29,4.71,4.86,4.5,F1
DTREE,4.64,3.29,2.21,2.93,6.0,2.86,6.07,F1
RF,4.29,3.14,3.5,2.93,3.57,4.43,6.14,F1
SGD,4.93,3.21,2.64,4.21,2.71,4.14,6.14,F1
KNN,3.21,3.57,3.21,3.14,5.21,3.14,6.5,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.48,3.38,3.07,3.6,4.43,3.65,5.38,F1
std,1.03,0.49,0.62,0.86,1.0,0.73,1.31,F1
