ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.07,3.71,4.07,2.79,3.71,3.07,SPE
MLP,6.36,4.29,4.07,2.86,4.07,3.14,3.21,SPE
DTREE,6.07,4.36,3.0,3.86,4.79,2.57,3.36,SPE
KNN,5.14,3.21,4.29,3.29,4.07,4.07,3.93,SPE
ABC,4.43,4.29,3.21,3.5,3.71,4.93,3.93,SPE
SGD,6.43,4.14,3.64,3.29,2.86,3.43,4.21,SPE
avarage,6.0,3.81,3.75,3.74,3.91,3.53,3.26,SPE
std,0.79,0.58,0.45,0.64,0.75,0.72,0.78,SPE
