ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
RF,3.5,4.14,3.43,2.5,4.79,4.43,5.21,REC
SVM,4.71,3.36,3.36,3.79,4.07,3.21,5.5,REC
SGD,4.07,3.5,4.0,2.86,4.5,3.43,5.64,REC
ABC,2.0,3.43,3.43,3.21,5.21,4.86,5.86,REC
KNN,3.14,4.43,1.93,3.86,4.57,4.0,6.07,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.36,6.57,REC
DTREE,3.71,3.57,2.29,2.79,5.14,3.79,6.71,REC
avarage,3.94,3.62,3.01,3.32,4.54,3.83,5.73,REC
std,1.1,0.43,0.68,0.74,0.51,0.57,0.78,REC
