ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
DTREE,4.57,5.43,3.43,4.43,4.21,3.64,2.29,SPE
ABC,4.14,3.0,4.43,3.93,4.29,5.86,2.36,SPE
SGD,6.57,4.29,4.57,3.14,3.71,2.79,2.93,SPE
KNN,5.64,3.21,3.0,3.64,4.21,5.14,3.14,SPE
MLP,6.93,3.57,4.21,3.07,2.86,3.93,3.43,SPE
RF,5.43,4.07,4.07,4.07,3.14,3.21,4.0,SPE
avarage,5.76,3.84,3.9,3.81,3.98,3.89,2.81,SPE
std,1.0,0.8,0.57,0.52,0.7,1.06,0.68,SPE
