ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.5,3.43,2.29,4.21,4.36,4.36,4.86,REC
SVM,5.07,3.0,2.86,4.64,3.57,3.86,5.0,REC
ABC,2.07,3.93,4.71,3.86,4.79,3.5,5.14,REC
KNN,2.64,4.5,3.57,3.36,4.93,3.64,5.36,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
DTREE,3.93,3.64,3.14,2.36,5.0,4.29,5.64,REC
RF,4.43,3.57,2.43,3.71,3.64,4.14,6.07,REC
MLP,5.57,2.36,2.64,3.14,3.79,4.36,6.14,REC
avarage,4.13,3.41,3.11,3.7,4.26,3.94,5.46,REC
std,1.21,0.67,0.78,0.73,0.59,0.4,0.47,REC
