ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.29,1.86,SPE
RF,6.57,4.29,3.86,4.14,3.0,3.93,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.36,4.36,4.14,2.93,4.14,3.21,2.86,SPE
ABC,4.57,4.43,3.5,3.71,3.71,5.07,3.0,SPE
SGD,6.5,4.21,3.79,3.29,3.14,3.57,3.5,SPE
DTREE,6.0,4.29,3.07,3.86,4.57,2.5,3.71,SPE
KNN,5.0,3.36,4.07,3.57,4.21,3.93,3.86,SPE
avarage,6.0,3.89,3.81,3.82,3.97,3.58,2.92,SPE
std,0.78,0.59,0.36,0.6,0.63,0.76,0.74,SPE
