ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
ABC,2.36,3.5,3.79,3.14,5.29,5.21,4.71,F1
LRG,5.0,2.93,2.21,4.71,4.86,3.5,4.79,F1
SGD,4.71,3.43,3.64,3.07,4.57,3.36,5.21,F1
DTREE,4.14,3.86,2.36,2.64,5.43,4.07,5.5,F1
RF,4.21,4.29,3.07,2.0,4.07,4.64,5.71,F1
KNN,3.43,4.07,1.93,3.86,4.43,3.86,6.43,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.38,3.59,2.82,3.31,4.54,3.95,5.4,F1
std,1.14,0.47,0.68,0.85,0.65,0.67,0.76,F1
