ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.93,4.5,3.57,3.93,REC
DTREE,4.14,3.93,2.57,3.07,5.71,4.21,4.36,REC
RF,3.5,4.07,3.36,2.43,4.86,4.57,5.21,REC
SGD,4.29,3.5,4.14,2.71,4.21,3.71,5.43,REC
ABC,2.0,3.43,3.43,3.14,5.43,4.93,5.64,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.07,4.29,2.07,3.86,4.71,4.0,6.0,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.43,6.07,REC
avarage,4.03,3.65,3.08,3.35,4.64,3.95,5.3,REC
std,1.14,0.39,0.64,0.79,0.68,0.6,0.78,REC
