ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.07,3.43,4.64,4.29,3.36,4.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.21,3.5,2.79,4.5,2.86,4.29,4.86,F1
ABC,2.86,4.43,3.14,3.0,4.57,4.71,5.29,F1
KNN,3.29,3.57,3.5,3.29,5.36,3.43,5.57,F1
RF,4.21,3.14,3.5,2.86,3.71,4.64,5.93,F1
DTREE,4.64,3.14,2.29,2.93,5.79,2.93,6.29,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.56,3.38,3.07,3.57,4.4,3.71,5.31,F1
std,1.03,0.48,0.58,0.86,0.92,0.72,0.97,F1
