ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.79,3.14,2.21,SPE
ABC,4.57,4.64,3.57,3.93,3.79,5.14,2.36,SPE
RF,6.57,4.21,3.86,4.14,2.93,3.86,2.43,SPE
KNN,5.14,3.43,4.21,3.71,4.36,4.21,2.93,SPE
MLP,6.36,4.36,4.14,2.86,4.14,3.21,2.93,SPE
SGD,6.64,4.21,3.79,3.57,3.14,3.57,3.07,SPE
DTREE,6.0,4.5,3.07,3.71,4.57,2.5,3.64,SPE
avarage,6.04,3.94,3.84,3.88,4.01,3.61,2.7,SPE
std,0.77,0.65,0.37,0.58,0.67,0.81,0.54,SPE
