ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.86,4.57,3.21,3.14,3.79,5.71,3.71,GEO
LRG,6.5,2.5,3.79,4.14,3.86,3.07,4.14,GEO
SGD,6.57,3.29,3.14,4.29,2.14,4.14,4.43,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
KNN,4.93,2.64,3.57,3.29,4.43,3.29,5.86,GEO
RF,5.5,3.36,3.14,3.0,2.64,4.43,5.93,GEO
DTREE,5.14,3.57,2.86,2.93,5.21,2.07,6.21,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.68,3.22,3.24,3.42,3.79,3.47,5.17,GEO
std,0.99,0.67,0.39,0.59,0.98,1.22,1.05,GEO
