ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.07,3.93,4.29,3.71,4.14,3.0,PRE
LRG,5.79,2.79,3.93,4.29,3.93,4.07,3.21,PRE
ABC,2.21,3.29,5.5,4.29,3.93,4.0,4.79,PRE
KNN,3.57,4.21,4.0,2.93,4.86,3.43,5.0,PRE
SGD,6.29,3.43,3.29,3.29,3.29,3.14,5.29,PRE
MLP,6.64,2.86,3.07,2.79,3.43,3.86,5.36,PRE
RF,4.93,3.43,2.71,3.93,3.57,3.79,5.64,PRE
DTREE,3.79,4.21,2.93,2.5,5.0,3.64,5.93,PRE
avarage,4.88,3.41,3.67,3.54,3.96,3.76,4.78,PRE
std,1.55,0.55,0.89,0.75,0.64,0.34,1.09,PRE
