ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
ABC,4.0,4.64,3.21,3.0,4.0,5.71,3.43,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
SGD,6.43,3.14,3.14,3.71,2.29,4.43,4.86,IBA
KNN,4.57,3.29,3.57,2.79,4.64,3.86,5.29,IBA
DTREE,4.86,3.93,2.71,3.07,5.5,2.57,5.36,IBA
RF,5.07,3.5,3.43,3.36,2.93,4.07,5.64,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
avarage,5.51,3.44,3.32,3.36,3.99,3.74,4.64,IBA
std,1.01,0.6,0.44,0.56,0.99,1.02,1.09,IBA
