ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.86,4.0,3.64,3.43,3.86,IBA
ABC,2.71,3.93,4.86,4.14,3.79,4.29,4.29,IBA
SGD,6.29,3.14,3.0,3.93,3.93,3.29,4.43,IBA
SVM,5.79,2.5,3.93,3.57,3.93,3.57,4.71,IBA
KNN,4.57,3.43,3.71,2.71,4.43,3.5,5.64,IBA
RF,5.14,2.86,2.79,4.29,3.0,4.07,5.86,IBA
DTREE,3.93,3.86,3.29,2.57,4.5,3.64,6.21,IBA
MLP,6.79,2.0,2.93,2.93,3.79,3.36,6.21,IBA
avarage,5.21,3.05,3.54,3.52,3.88,3.64,5.15,IBA
std,1.41,0.67,0.69,0.68,0.47,0.35,0.94,IBA
