ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.71,4.93,4.57,3.5,2.86,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.79,4.71,3.29,3.14,4.57,5.14,4.36,F1
SGD,5.43,3.5,2.71,4.36,2.57,4.43,5.0,F1
KNN,3.5,3.71,3.43,3.43,5.36,3.43,5.14,F1
DTREE,4.71,3.36,2.21,2.86,6.14,2.79,5.93,F1
MLP,5.71,3.36,2.21,2.71,4.71,3.21,6.07,F1
RF,4.14,2.93,3.36,2.79,3.5,4.36,6.93,F1
avarage,4.62,3.46,3.08,3.61,4.44,3.76,5.04,F1
std,1.06,0.58,0.62,0.9,1.09,0.8,1.3,F1
