ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
LRG,5.93,2.79,3.71,3.93,4.0,3.36,4.29,PRE
ABC,3.36,4.29,2.71,3.5,4.14,5.29,4.71,PRE
SGD,5.93,2.79,2.93,4.43,2.29,4.29,5.36,PRE
KNN,3.43,3.71,3.36,3.43,4.71,3.93,5.43,PRE
DTREE,4.29,3.43,2.71,2.93,5.79,3.36,5.5,PRE
MLP,5.86,3.29,2.64,2.21,4.57,3.14,6.29,PRE
RF,3.79,3.36,3.21,2.57,3.86,4.79,6.43,PRE
avarage,4.81,3.36,3.14,3.4,4.2,3.86,5.23,PRE
std,1.21,0.49,0.47,0.79,0.98,0.88,0.9,PRE
