ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,3.0,4.64,3.29,3.29,4.57,5.0,4.21,F1
SGD,5.14,3.36,2.5,4.36,2.57,4.29,5.79,F1
DTREE,4.64,3.43,2.21,2.93,5.86,2.86,6.07,F1
RF,4.21,3.14,3.5,2.86,3.57,4.5,6.21,F1
KNN,3.21,3.57,3.36,3.14,5.21,3.29,6.21,F1
MLP,5.57,3.36,2.21,2.71,4.71,3.07,6.36,F1
avarage,4.55,3.45,3.04,3.61,4.39,3.71,5.24,F1
std,1.0,0.53,0.63,0.89,1.01,0.78,1.28,F1
