ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.71,4.07,4.07,4.07,3.86,3.36,GEO
KNN,4.86,3.64,4.5,3.29,4.36,3.71,3.64,GEO
ABC,2.5,3.93,4.93,4.07,4.07,4.07,4.43,GEO
RF,5.43,3.64,3.07,4.29,3.0,4.0,4.57,GEO
MLP,6.57,2.36,3.14,3.07,4.29,3.29,5.29,GEO
DTREE,4.36,3.79,3.64,2.64,4.43,3.71,5.43,GEO
SGD,6.14,3.07,2.79,3.64,3.57,3.36,5.43,GEO
avarage,5.29,3.29,3.72,3.66,3.96,3.78,4.3,GEO
std,1.38,0.56,0.74,0.6,0.48,0.33,1.13,GEO
