ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.57,4.5,3.21,3.57,IBA
ABC,3.0,3.14,4.14,3.07,5.36,5.43,3.86,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.71,3.71,4.29,2.71,4.0,3.29,4.29,IBA
KNN,5.07,4.36,2.43,3.14,4.5,4.14,4.36,IBA
RF,5.07,4.07,2.93,3.29,3.43,4.07,5.14,IBA
DTREE,4.29,3.86,2.36,3.43,4.86,3.71,5.5,IBA
MLP,6.64,3.43,2.93,3.57,2.93,2.93,5.57,IBA
avarage,5.35,3.6,3.23,3.38,4.25,3.66,4.54,IBA
std,1.27,0.52,0.76,0.55,0.78,0.91,0.77,IBA
