ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.14,2.86,4.36,3.93,4.43,5.86,2.43,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.71,3.29,3.07,3.64,4.21,5.14,2.93,SPE
SGD,6.57,4.29,4.64,3.14,3.71,2.64,3.0,SPE
RF,5.43,4.21,4.0,4.0,3.29,3.29,3.79,SPE
DTREE,4.43,5.14,3.43,4.21,3.86,3.14,3.79,SPE
MLP,6.71,3.43,4.07,3.0,2.86,3.79,4.14,SPE
avarage,5.71,3.79,3.88,3.76,3.96,3.79,3.11,SPE
std,0.98,0.74,0.54,0.49,0.67,1.11,0.72,SPE
