ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.07,4.14,3.64,3.21,PRE
SVM,5.86,3.21,3.86,4.21,4.21,2.71,3.93,PRE
ABC,3.29,4.5,2.86,3.64,4.21,5.29,4.21,PRE
SGD,6.07,3.07,3.07,4.43,2.5,4.43,4.43,PRE
KNN,3.36,3.93,3.29,3.29,4.86,4.07,5.21,PRE
RF,4.0,3.29,3.36,2.86,4.0,5.0,5.5,PRE
MLP,6.14,3.29,2.64,2.36,4.64,3.21,5.71,PRE
DTREE,4.14,3.57,2.5,2.64,5.64,3.14,6.36,PRE
avarage,4.84,3.49,3.2,3.44,4.28,3.94,4.82,PRE
std,1.26,0.5,0.54,0.77,0.89,0.92,1.05,PRE
