ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
ABC,2.64,4.21,5.0,4.14,4.36,4.36,3.29,GEO
SVM,5.79,2.86,4.07,3.93,4.07,3.86,3.43,GEO
RF,5.21,3.5,3.14,4.21,3.0,4.29,4.64,GEO
KNN,4.64,3.43,4.21,3.07,4.29,3.64,4.71,GEO
MLP,6.79,2.36,3.29,3.07,4.43,3.21,4.86,GEO
SGD,6.0,3.07,2.79,3.64,3.71,3.5,5.29,GEO
DTREE,4.21,3.71,3.64,2.86,4.29,3.57,5.71,GEO
avarage,5.24,3.29,3.72,3.64,4.0,3.83,4.28,GEO
std,1.38,0.56,0.7,0.57,0.48,0.42,1.16,GEO
