ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.64,4.07,4.0,3.5,F1
SVM,5.29,2.93,3.07,4.93,3.71,4.0,4.07,F1
ABC,2.0,4.21,4.79,4.14,5.21,3.5,4.14,F1
SGD,4.79,3.43,2.29,3.5,4.43,4.29,5.29,F1
RF,5.07,3.43,2.5,4.0,3.64,3.93,5.43,F1
KNN,3.07,4.07,3.5,2.93,4.71,3.5,6.21,F1
MLP,6.0,2.5,2.86,2.57,3.64,4.21,6.21,F1
DTREE,3.43,3.93,3.07,2.14,5.14,4.0,6.29,F1
avarage,4.33,3.48,3.19,3.61,4.32,3.93,5.14,F1
std,1.35,0.58,0.77,1.0,0.65,0.29,1.11,F1
