ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
RF,5.64,4.29,4.29,4.21,3.29,3.36,2.93,SPE
SGD,6.64,4.36,4.43,3.07,3.64,2.86,3.0,SPE
KNN,5.64,3.21,3.07,3.57,4.21,5.07,3.21,SPE
ABC,4.0,2.71,4.21,3.79,4.14,5.64,3.5,SPE
DTREE,4.36,5.21,3.29,4.36,3.93,3.21,3.64,SPE
MLP,6.93,3.5,4.14,3.0,2.86,3.86,3.71,SPE
avarage,5.74,3.8,3.86,3.77,3.93,3.81,3.09,SPE
std,1.07,0.8,0.53,0.55,0.66,1.01,0.54,SPE
