ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.36,4.14,3.64,4.43,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
KNN,2.5,4.43,3.43,3.36,4.93,3.64,5.71,REC
ABC,2.07,3.71,4.43,3.57,4.93,3.57,5.71,REC
SGD,4.5,3.14,2.29,3.93,4.29,4.14,5.71,REC
DTREE,4.07,3.79,3.14,2.43,4.71,4.0,5.86,REC
RF,4.57,3.71,2.36,3.71,3.64,4.07,5.93,REC
MLP,5.43,2.36,2.79,3.29,3.79,4.36,6.0,REC
avarage,4.13,3.41,3.1,3.66,4.25,3.91,5.54,REC
std,1.21,0.63,0.68,0.68,0.56,0.28,0.56,REC
