ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
ABC,4.43,4.57,3.43,3.71,3.64,5.14,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
KNN,5.07,3.21,4.0,3.36,4.21,3.93,4.21,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
RF,6.29,3.79,3.57,3.86,2.5,3.57,4.43,SPE
DTREE,6.0,4.0,2.93,3.5,4.29,2.36,4.93,SPE
SGD,6.43,4.0,3.36,2.86,2.86,3.29,5.21,SPE
avarage,5.94,3.65,3.6,3.56,3.73,3.39,4.12,SPE
std,0.77,0.63,0.35,0.6,0.69,0.85,0.78,SPE
