ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.43,3.57,4.07,REC
SVM,4.93,3.57,3.57,3.79,4.0,3.14,5.0,REC
ABC,2.0,3.71,3.57,3.29,5.43,4.93,5.07,REC
SGD,4.29,3.64,3.86,3.0,4.36,3.71,5.14,REC
RF,3.43,4.07,3.36,2.36,4.71,4.5,5.57,REC
DTREE,3.93,3.71,2.29,2.93,5.36,3.79,6.0,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
KNN,3.07,4.29,1.93,3.71,4.5,3.93,6.57,REC
avarage,4.02,3.7,3.03,3.35,4.56,3.87,5.48,REC
std,1.17,0.35,0.68,0.77,0.6,0.59,0.83,REC
