ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.21,3.64,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
DTREE,4.79,3.57,2.36,3.0,6.29,3.07,4.93,F1
SGD,5.07,3.5,2.79,4.36,2.86,4.43,5.0,F1
ABC,2.71,4.43,3.14,3.0,4.43,4.86,5.43,F1
KNN,3.57,3.57,3.21,3.21,5.36,3.43,5.64,F1
RF,4.29,3.21,3.5,2.93,3.64,4.5,5.93,F1
MLP,5.57,3.29,2.36,2.86,4.79,3.07,6.07,F1
avarage,4.56,3.46,3.09,3.62,4.5,3.76,5.02,F1
std,0.99,0.46,0.54,0.87,1.04,0.72,1.0,F1
