ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.36,3.57,4.14,REC
SVM,4.86,3.5,3.43,3.93,4.14,3.29,4.86,REC
DTREE,4.0,3.71,2.43,3.07,5.43,3.93,5.43,REC
SGD,4.29,3.5,3.86,2.86,4.21,3.71,5.57,REC
KNN,3.07,4.5,1.93,3.86,4.57,4.0,6.07,REC
RF,3.43,3.93,3.21,2.21,4.57,4.36,6.29,REC
ABC,2.0,3.43,3.29,3.14,5.07,4.79,6.29,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.36,6.57,REC
avarage,4.0,3.64,2.97,3.35,4.51,3.88,5.65,REC
std,1.13,0.41,0.61,0.82,0.54,0.51,0.83,REC
