ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.5,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,3.14,4.43,4.86,5.14,F1
SGD,5.29,3.36,2.64,4.5,2.57,4.29,5.36,F1
DTREE,4.71,3.43,2.36,3.0,6.14,2.93,5.43,F1
RF,4.36,3.07,3.64,3.07,3.57,4.5,5.79,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
KNN,3.21,3.5,3.21,3.14,5.14,3.14,6.64,F1
avarage,4.56,3.39,3.07,3.64,4.38,3.69,5.26,F1
std,1.07,0.47,0.59,0.89,1.05,0.75,1.2,F1
