ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
RF,5.64,3.14,3.0,4.57,3.14,4.36,4.14,IBA
ABC,2.71,3.79,4.86,4.07,3.64,4.43,4.5,IBA
DTREE,4.07,4.21,3.71,2.71,4.5,3.79,5.0,IBA
SGD,5.86,3.14,2.86,3.79,4.07,3.14,5.14,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
KNN,4.43,3.43,3.71,2.71,4.29,3.57,5.86,IBA
MLP,6.93,2.0,2.93,2.93,3.93,3.36,5.93,IBA
avarage,5.26,3.12,3.62,3.53,3.88,3.71,4.88,IBA
std,1.42,0.72,0.69,0.69,0.42,0.46,0.98,IBA
