ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.29,4.21,4.43,3.79,2.29,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.43,4.43,2.86,3.57,4.21,5.29,4.21,PRE
KNN,3.43,4.14,3.36,3.64,4.79,4.29,4.36,PRE
SGD,5.79,2.93,3.0,4.71,2.64,4.43,4.5,PRE
MLP,6.07,3.43,2.79,2.5,4.79,3.43,5.0,PRE
DTREE,4.29,3.71,2.79,3.0,5.71,3.43,5.07,PRE
RF,3.93,3.36,3.21,2.57,3.79,4.93,6.21,PRE
avarage,4.85,3.55,3.29,3.57,4.34,4.05,4.35,PRE
std,1.19,0.51,0.57,0.83,0.89,0.82,1.21,PRE
