ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,5.07,3.14,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.0,3.0,GEO
RF,4.93,4.21,3.29,3.57,3.79,4.43,3.79,GEO
ABC,2.64,3.57,4.14,3.29,5.07,5.43,3.86,GEO
SGD,6.14,3.57,4.0,2.57,4.14,3.14,4.43,GEO
KNN,5.07,3.43,2.5,3.5,4.29,4.36,4.86,GEO
DTREE,4.71,3.93,2.21,3.29,4.79,3.71,5.36,GEO
MLP,6.57,3.07,2.79,3.71,2.79,3.07,6.0,GEO
avarage,5.37,3.55,3.25,3.52,4.31,3.79,4.21,GEO
std,1.34,0.42,0.73,0.57,0.76,0.88,1.19,GEO
